idUsuario,fecha
1000000,2027-04-26
1000001,2087-11-03
1000002,2076-10-14
1000003,2012-12-02
1000004,2027-04-20
1000005,2001-02-12
1000006,2003-06-22
1000007,2011-11-17
1000008,2036-08-29
1000009,2091-10-12
1000010,2018-06-02
1000011,2079-04-02
1000012,2011-12-24
1000013,2069-12-20
1000014,2059-09-15
1000015,2098-08-19
1000016,2083-06-05
1000017,2071-08-16
1000018,2033-12-26
1000019,2065-11-02
1000020,2069-03-24
1000021,2018-06-27
1000022,2021-08-07
1000023,2053-12-22
1000024,2052-07-23
1000025,2075-03-23
1000026,2032-03-21
1000027,2065-01-04
1000028,2089-11-29
1000029,2040-04-02
1000030,2091-12-10
1000031,2007-08-22
1000032,2015-09-23
1000033,2040-12-08
1000034,2075-08-26
1000035,2075-02-14
1000036,2016-04-30
1000037,2031-07-04
1000038,2040-11-16
1000039,2027-11-01
1000040,2035-11-21
1000041,2020-12-30
1000042,2007-12-23
1000043,2022-02-27
1000044,2028-12-15
1000045,2040-05-03
1000046,2044-07-26
1000047,2026-02-08
1000048,2023-12-15
1000049,2058-12-03
1000050,2069-05-07
1000051,2043-06-24
1000052,2051-04-27
1000053,2057-04-22
1000054,2027-06-19
1000055,2059-01-09
1000056,2008-03-31
1000057,2044-09-08
1000058,2022-04-05
1000059,2078-03-29
1000060,2050-08-08
1000061,2059-01-10
1000062,2033-11-27
1000063,2007-03-24
1000064,2000-02-08
1000065,2068-05-06
1000066,2025-10-12
1000067,2030-08-12
1000068,2069-11-02
1000069,2093-03-10
1000070,2089-01-26
1000071,2023-03-23
1000072,2004-03-14
1000073,2077-10-24
1000074,2078-01-12
1000075,2010-03-12
1000076,2060-11-11
1000077,2038-03-15
1000078,2079-12-03
1000079,2022-02-16
1000080,2031-12-25
1000081,2024-02-25
1000082,2005-09-03
1000083,2049-07-03
1000084,2094-11-28
1000085,2054-11-24
1000086,2093-01-29
1000087,2054-07-20
1000088,2023-10-07
1000089,2044-02-17
1000090,2095-10-13
1000091,2097-08-21
1000092,2063-03-10
1000093,2077-04-29
1000094,2096-12-02
1000095,2048-02-06
1000096,2031-01-17
1000097,2020-09-05
1000098,2048-04-05
1000099,2033-06-04
1000100,2066-10-06
1000101,2053-03-03
1000102,2014-11-01
1000103,2069-05-19
1000104,2030-05-11
1000105,2098-02-10
1000106,2099-07-13
1000107,2003-04-11
1000108,2044-06-05
1000109,2066-09-22
1000110,2030-05-22
1000111,2008-06-02
1000112,2040-03-06
1000113,2039-06-02
1000114,2098-07-13
1000115,2032-01-01
1000116,2067-12-08
1000117,2055-03-29
1000118,2030-06-26
1000119,2078-06-17
1000120,2061-05-06
1000121,2099-01-29
1000122,2023-08-14
1000123,2055-11-29
1000124,2094-09-14
1000125,2019-10-12
1000126,2038-11-05
1000127,2045-06-18
1000128,2083-07-25
1000129,2030-07-19
1000130,2075-04-23
1000131,2048-06-13
1000132,2060-08-08
1000133,2021-06-25
1000134,2004-04-28
1000135,2083-04-01
1000136,2065-10-15
1000137,2019-04-30
1000138,2072-11-02
1000139,2083-01-14
1000140,2064-06-15
1000141,2010-11-29
1000142,2003-06-06
1000143,2001-02-05
1000144,2009-07-07
1000145,2054-05-16
1000146,2094-03-14
1000147,2064-12-13
1000148,2038-03-04
1000149,2023-11-17
1000150,2003-03-25
1000151,2022-06-13
1000152,2082-03-13
